BillNumber,FirstName,Surname,Address1,City1,Enterprise,Address2,City2,Object,Date,Row1,Row11,Row2,Row12,Row3,Row13,Row4,Row14,Row5,Row15,Row6,Row16,Row7,Row17,,,,,,
1521,Elgan,Jones,"501 Old Walnut wood Ave. Fort Plain,","New York, United States",Aneka Tambang (Persero),"501 Old Walnut wood Ave. Fort Plain,","New York, United States",VIsite de chantier et consultation,15 mai 2020,result,32,reverting,13,sincerity,21,bathrobe,35,exhaust,34,eagerness,39,windbreak,36,counterinsurgency,42,evil,19,closeness,30
1523,Keymara,Smith,Address1,City1,Boeing,Address2,City2,Object,17 mai 2020,chilly,36,sanitarium,25,sentinel,28,vacuum,28,gunny,31,refining,25,coziness,26,barkeeper,16,kicking,38,self-protection,37
1524,Allahna,Johnson,"389 West Frost Drive Mahopac Falls,","New York, United States",,"389 West Frost Drive Mahopac Falls,","New York, United States",His son quipped that pi,8 mai 2020,zoning,39,falcon,21,tanager,12,kebab,31,angst,39,elegy,13,overseer,29,bridegroom,39,cry,12,ticker,37
1525,Dimitric,Rodriguez,"15 S. Lower Ave. Parksville,","New York, United States",Walmart,"15 S. Lower Ave. Parksville,","New York, United States",She felt that chill that makes the hairs on the back of your neck when he walked into the room.,20 mai 2020,mythology,35,eclectic,37,ghoul,43,recto,17,gelding,33,kaleidoscope,34,pearl,41,uphill,17,pile,14,spoke,13
1526,Rhoen,Nguyen,"334 Maple Lane Springwater,","New York, United States",Airbus,"334 Maple Lane Springwater,","New York, United States",They're playing the piano while flying in the plane.,4 mai 2020,smarting,27,piper,35,reverend,30,splicer,39,topic,40,asininity,22,smallpox,41,draftsman,27,supremo,17,fries,42
1528,Sible,Brown,"692 Wellness Road Huntington,","New York, United States",China Petroleum \& Chem,"692 Wellness Road Huntington,","New York, United States",He spiked his hair gre,23 mai 2020,dexterity,26,mischievousness,12,hyperbola,28,blowhole,30,monism,39,bonce,36,lifelessness,22,snivel,18,boiling,35,friskiness,15
1529,Shawnese,Garcia,"8404 Bright Ave. Maple View,","New York, United States",China Railway Group,"8404 Bright Ave. Maple View,","New York, United States",Doris enjoyed tapping her nails on the table to annoy everyone.,24 mai 2020,chick,34,mispronunciation,24,poisoner,24,screwing,19,reactionary,39,symposium,25,pollution,36,attainder,17,guillotine,20,tourniquet,36
1530,Elverna,Zhang,"5 Jennings Ave.Apt 14 Oswegatchie,","New York, United States",Samsung Electronics Co,"4 Jennings Ave.Apt 14 Oswegatchie,","New York, United States",Pink horses galloped across the sea.,8 mai 2020,indulging,26,climber,31,affliction,20,mob,25,monarchism,38,isthmus,18,underfur,13,ornament,16,beech,33,fetlock,16
1531,Elverna,Zhang,"5 Jennings Ave.Apt 14 Oswegatchie,","New York, United States",Samsung Electronics Co,"4 Jennings Ave.Apt 14 Oswegatchie,","New York, United States",Pink horses galloped across the sea.,8 mai 2020,expectorant,30,ignoramus,22,challenge,32,nevus,27,cultivator,25,losses,23,handclasp,30,parquetry,24,striking,29,polisher,40
1531,Elverna,Zhang,"5 Jennings Ave.Apt 14 Oswegatchie,","New York, United States",Samsung Electronics Co,"4 Jennings Ave.Apt 14 Oswegatchie,","New York, United States",Pink horses galloped across the sea.,8 mai 2020,crisp,13,burst,26,requester,24,gnu,31,dye,23,aristocrat,20,flea,31,bed,13,destabilization,13,pinprick,27
